time,open,high,low,close,tick_volume
2018-12-27 01:00:00,1268.8,1273.72,1266.59,1270.96,11939
2018-12-27 02:00:00,1270.95,1278.92,1270.68,1275.5,30889
2018-12-28 00:00:00,1275.35,1278.8,1274.2,1278.45,9091
2018-12-28 01:00:00,1278.45,1282.1,1275.94,1278.61,13582
2018-12-28 02:00:00,1278.55,1280.94,1275.96,1280.59,22321
2018-12-31 00:00:00,1279.92,1280.55,1277.38,1278.91,6244
2018-12-31 01:00:00,1278.91,1284.02,1278.69,1283.51,7983
2018-12-31 02:00:00,1283.43,1284.01,1278.04,1280.23,15724
2019-01-02 00:00:00,1282.21,1286.44,1282.01,1286.2,2377
2019-01-02 01:00:00,1286.2,1288.7,1284.55,1286.43,12023
2019-01-02 02:00:00,1286.34,1287.63,1278.64,1284.6,24871
2019-01-03 00:00:00,1287.68,1290.23,1285.06,1289.95,11433
2019-01-03 01:00:00,1289.95,1292.26,1286.04,1287.16,15634
2019-01-03 02:00:00,1287.16,1294.96,1284.5,1293.97,30251
2019-01-04 00:00:00,1293.66,1298.52,1292.69,1295.43,13512
2019-01-04 01:00:00,1295.38,1295.73,1289.34,1291.25,10429
2019-01-04 02:00:00,1291.25,1291.66,1276.54,1284.53,37624
2019-01-07 00:00:00,1285.34,1291.63,1282.56,1291.42,10487
2019-01-07 01:00:00,1291.42,1292.32,1288.63,1290.87,12007
2019-01-07 02:00:00,1290.74,1295.03,1286.13,1288.72,24059
2019-01-08 00:00:00,1289.16,1290.18,1281.75,1282.97,10891
2019-01-08 01:00:00,1282.97,1284.71,1281.62,1283.26,12120
2019-01-08 02:00:00,1283.26,1286.93,1279.31,1285.04,20226
2019-01-09 00:00:00,1284.62,1287.04,1281.51,1282.51,11070
2019-01-09 01:00:00,1282.5,1283.53,1280.06,1281.56,9060
2019-01-09 02:00:00,1281.56,1293.9,1280.01,1292.93,30056
2019-01-10 00:00:00,1292.98,1297.03,1291.54,1296.19,9807
2019-01-10 01:00:00,1296.18,1296.95,1291.49,1293.04,10605
2019-01-10 02:00:00,1293.04,1294.59,1286.03,1286.1,22274
2019-01-11 00:00:00,1286.75,1294.26,1286.72,1293.88,8326
2019-01-11 01:00:00,1293.88,1295.12,1291.15,1291.44,9692
2019-01-11 02:00:00,1291.44,1293.45,1286.83,1287.39,19001
2019-01-14 00:00:00,1288.04,1292.66,1287.77,1291.78,7885
2019-01-14 01:00:00,1291.78,1295.79,1290.18,1295.59,10331
2019-01-14 02:00:00,1295.49,1295.66,1288.35,1291.37,18933
2019-01-15 00:00:00,1292.4,1293.36,1290.11,1291.26,8783
2019-01-15 01:00:00,1291.26,1291.26,1287.47,1291.12,9361
2019-01-15 02:00:00,1291.08,1294.59,1286.71,1288.92,24221
2019-01-16 00:00:00,1289.58,1291.89,1288.28,1291.62,8491
2019-01-16 01:00:00,1291.62,1292.71,1288.34,1288.65,9691
2019-01-16 02:00:00,1288.65,1294.95,1287.78,1293.62,19521
2019-01-17 00:00:00,1293.7,1295.33,1291.25,1292.59,7702
2019-01-17 01:00:00,1292.59,1294.95,1291.26,1293.99,8400
2019-01-17 02:00:00,1293.99,1294.47,1288.67,1291.78,21352
2019-01-18 00:00:00,1292.24,1292.4,1290.29,1291.08,7549
2019-01-18 01:00:00,1291.08,1292.12,1283.55,1284.76,8804
2019-01-18 02:00:00,1284.76,1286.42,1280.56,1281.18,20073
2019-01-21 00:00:00,1282.53,1283.47,1281.01,1281.46,6896
2019-01-21 01:00:00,1281.46,1283.4,1277.5,1278.27,8050
2019-01-21 02:00:00,1278.32,1280.98,1276.76,1280.03,7523
2019-01-22 00:00:00,1280.14,1280.47,1277.35,1279.13,7429
2019-01-22 01:00:00,1279.13,1284.8,1278.21,1282.6,9591
2019-01-22 02:00:00,1282.64,1285.41,1279.15,1284.97,16915
2019-01-23 00:00:00,1284.9,1285.61,1283.01,1284.0,6974
2019-01-23 01:00:00,1284.02,1286.47,1283.4,1285.4,6279
2019-01-23 02:00:00,1285.4,1285.81,1278.59,1282.42,16343
2019-01-24 00:00:00,1282.78,1284.71,1280.98,1281.64,5633
2019-01-24 01:00:00,1281.64,1282.35,1278.26,1279.65,7655
2019-01-24 02:00:00,1279.69,1283.85,1276.7,1280.75,20627
2019-01-25 00:00:00,1280.33,1283.05,1279.89,1282.26,7097
2019-01-25 01:00:00,1282.19,1285.1,1281.77,1284.53,7602
2019-01-25 02:00:00,1284.53,1303.91,1283.4,1302.79,24673
2019-01-28 00:00:00,1302.27,1304.35,1299.42,1302.29,7960
2019-01-28 01:00:00,1302.31,1302.82,1299.47,1299.49,6697
2019-01-28 02:00:00,1299.49,1304.15,1297.56,1303.21,16030
2019-01-29 00:00:00,1303.12,1304.47,1302.66,1304.07,6428
2019-01-29 01:00:00,1304.07,1309.31,1303.97,1307.65,9263
2019-01-29 02:00:00,1307.65,1311.94,1306.11,1311.66,20375
2019-01-30 00:00:00,1311.51,1315.21,1310.53,1315.07,8516
2019-01-30 01:00:00,1315.07,1315.87,1312.71,1313.3,8902
2019-01-30 02:00:00,1313.2,1323.37,1308.92,1319.59,27442
2019-01-31 00:00:00,1320.3,1321.06,1317.36,1319.88,8453
2019-01-31 01:00:00,1319.88,1323.69,1318.52,1323.31,10931
2019-01-31 02:00:00,1323.31,1326.25,1318.67,1321.05,24225
2019-02-01 00:00:00,1320.95,1321.82,1317.38,1317.82,8206
2019-02-01 01:00:00,1317.82,1321.98,1316.6,1321.4,8323
2019-02-01 02:00:00,1321.4,1323.44,1316.06,1317.71,23481
2019-02-04 00:00:00,1317.6,1317.89,1312.23,1312.73,7649
2019-02-04 01:00:00,1312.78,1313.6,1310.35,1310.79,7169
2019-02-04 02:00:00,1310.79,1315.25,1308.53,1311.96,17301
2019-02-05 00:00:00,1311.76,1315.31,1311.19,1315.14,5782
2019-02-05 01:00:00,1315.14,1315.14,1310.66,1314.53,7901
2019-02-05 02:00:00,1314.51,1316.77,1312.59,1314.87,16721
2019-02-06 00:00:00,1314.6,1315.74,1312.68,1314.02,6600
2019-02-06 01:00:00,1314.02,1315.6,1312.01,1312.11,5881
2019-02-06 02:00:00,1312.11,1315.13,1305.53,1306.33,16413
2019-02-07 00:00:00,1307.41,1307.78,1302.73,1303.96,6632
2019-02-07 01:00:00,1303.96,1307.33,1303.2,1306.65,7782
2019-02-07 02:00:00,1306.61,1311.9,1305.43,1309.95,19906
2019-02-08 00:00:00,1309.96,1310.8,1308.26,1309.56,5850
2019-02-08 01:00:00,1309.56,1312.91,1307.72,1312.21,6985
2019-02-08 02:00:00,1312.18,1315.6,1311.74,1313.95,15686
2019-02-11 00:00:00,1313.14,1314.8,1310.48,1310.81,6523
2019-02-11 01:00:00,1310.81,1312.22,1306.2,1307.62,8024
2019-02-11 02:00:00,1307.61,1310.33,1303.59,1308.1,16209
2019-02-12 00:00:00,1307.39,1309.37,1306.45,1308.73,7652
2019-02-12 01:00:00,1308.73,1313.81,1308.71,1313.54,7915
2019-02-12 02:00:00,1313.54,1314.68,1308.19,1310.57,16405
2019-02-13 00:00:00,1311.12,1313.59,1309.3,1313.45,7597
2019-02-13 01:00:00,1313.45,1314.19,1309.72,1310.99,7008
2019-02-13 02:00:00,1310.96,1318.11,1304.94,1305.88,23545
2019-02-14 00:00:00,1306.46,1309.31,1306.35,1309.07,7843
2019-02-14 01:00:00,1309.09,1309.72,1305.18,1306.02,9245
2019-02-14 02:00:00,1306.02,1314.31,1302.34,1312.21,25449
2019-02-15 00:00:00,1312.61,1313.23,1311.29,1312.3,7090
2019-02-15 01:00:00,1312.28,1319.18,1312.18,1318.38,9616
2019-02-15 02:00:00,1318.31,1322.57,1314.12,1321.26,22978
2019-02-18 00:00:00,1317.36,1325.23,1315.81,1322.7,8440
2019-02-18 01:00:00,1322.7,1325.09,1321.27,1324.88,8224
2019-02-18 02:00:00,1324.84,1327.61,1324.59,1326.06,7983
2019-02-19 00:00:00,1326.23,1326.65,1323.29,1324.02,8103
2019-02-19 01:00:00,1324.02,1330.37,1322.81,1328.83,10349
2019-02-19 02:00:00,1328.83,1341.81,1328.52,1341.16,22126
2019-02-20 00:00:00,1339.91,1346.66,1339.28,1342.38,9613
2019-02-20 01:00:00,1342.38,1345.29,1341.31,1343.6,10050
2019-02-20 02:00:00,1343.6,1346.3,1336.83,1338.2,24461
2019-02-21 00:00:00,1339.03,1341.43,1337.41,1338.88,9802
2019-02-21 01:00:00,1338.87,1340.4,1332.0,1333.79,12350
2019-02-21 02:00:00,1333.79,1337.32,1320.88,1323.3,23774
2019-02-22 00:00:00,1324.22,1326.45,1323.91,1325.75,9484
2019-02-22 01:00:00,1325.75,1326.99,1321.5,1323.06,10009
2019-02-22 02:00:00,1323.06,1333.05,1322.17,1327.56,22784
2019-02-25 00:00:00,1327.47,1331.74,1327.38,1330.5,9801
2019-02-25 01:00:00,1330.5,1331.84,1327.74,1330.47,8622
2019-02-25 02:00:00,1330.47,1332.51,1325.07,1327.24,20695
2019-02-26 00:00:00,1327.22,1330.15,1326.58,1328.48,7902
2019-02-26 01:00:00,1328.48,1328.97,1324.41,1325.08,8613
2019-02-26 02:00:00,1325.08,1329.49,1323.43,1328.69,20567
2019-02-27 00:00:00,1329.03,1329.81,1326.97,1327.6,4381
2019-02-27 01:00:00,1327.6,1328.13,1325.6,1326.94,7779
2019-02-27 02:00:00,1326.94,1328.76,1316.57,1319.62,18747
2019-02-28 00:00:00,1319.99,1321.27,1317.2,1318.32,7678
2019-02-28 01:00:00,1318.3,1327.22,1318.1,1325.85,10881
2019-02-28 02:00:00,1325.85,1326.96,1312.55,1313.08,25769
2019-03-01 00:00:00,1314.15,1315.17,1311.32,1311.58,7701
2019-03-01 01:00:00,1311.58,1312.14,1306.04,1308.77,10799
2019-03-01 02:00:00,1308.77,1312.14,1290.12,1293.42,26369
2019-03-04 00:00:00,1295.06,1296.96,1293.46,1294.03,7546
2019-03-04 01:00:00,1294.03,1294.72,1285.02,1286.17,11197
2019-03-04 02:00:00,1286.17,1289.71,1282.8,1286.46,21413
2019-03-05 00:00:00,1286.88,1289.55,1285.54,1288.05,8886
2019-03-05 01:00:00,1288.05,1288.99,1283.39,1285.83,8736
2019-03-05 02:00:00,1285.83,1288.34,1281.13,1287.38,20310
2019-03-06 00:00:00,1287.23,1289.35,1285.89,1288.39,8622
2019-03-06 01:00:00,1288.39,1290.86,1284.87,1285.54,8408
2019-03-06 02:00:00,1285.47,1288.44,1283.49,1286.15,19318
2019-03-07 00:00:00,1286.52,1288.38,1284.23,1284.29,7326
2019-03-07 01:00:00,1284.32,1287.47,1280.77,1286.55,8600
2019-03-07 02:00:00,1286.55,1288.99,1282.76,1285.33,23876
2019-03-08 00:00:00,1284.52,1290.67,1284.41,1290.65,8407
2019-03-08 01:00:00,1290.67,1295.77,1289.81,1293.13,10307
2019-03-08 02:00:00,1293.09,1300.69,1291.45,1298.23,25684
2019-03-11 00:00:00,1296.85,1298.63,1295.63,1298.12,7396
2019-03-11 01:00:00,1298.12,1299.04,1294.06,1294.83,8141
2019-03-11 02:00:00,1294.83,1296.91,1290.42,1293.27,16917
2019-03-12 00:00:00,1293.04,1297.37,1291.96,1297.0,7454
2019-03-12 01:00:00,1297.01,1297.82,1294.33,1296.24,8904
2019-03-12 02:00:00,1296.24,1302.19,1295.44,1301.15,15515
2019-03-13 00:00:00,1300.91,1305.78,1300.87,1304.48,6856
2019-03-13 01:00:00,1304.48,1309.07,1303.68,1307.59,8078
2019-03-13 02:00:00,1307.54,1311.19,1305.92,1309.1,16303
2019-03-14 00:00:00,1309.79,1310.31,1302.65,1304.53,8005
2019-03-14 01:00:00,1304.53,1304.55,1295.87,1297.28,10132
2019-03-14 02:00:00,1297.27,1298.87,1292.73,1296.08,15550
2019-03-15 00:00:00,1296.09,1299.87,1293.93,1299.03,7976
2019-03-15 01:00:00,1299.03,1304.4,1298.95,1304.11,7631
2019-03-15 02:00:00,1304.11,1306.36,1300.59,1301.92,17523
2019-03-18 00:00:00,1302.24,1302.29,1298.13,1298.56,6517
2019-03-18 01:00:00,1298.56,1306.09,1298.47,1304.37,7392
2019-03-18 02:00:00,1304.37,1306.67,1300.93,1303.41,15120
2019-03-19 00:00:00,1303.35,1307.79,1302.27,1306.29,8187
2019-03-19 01:00:00,1306.27,1308.88,1303.67,1308.01,7792
2019-03-19 02:00:00,1308.02,1310.87,1305.77,1306.41,16861
2019-03-20 00:00:00,1306.63,1306.97,1303.77,1305.69,6241
2019-03-20 01:00:00,1305.68,1306.5,1301.58,1304.81,7928
2019-03-20 02:00:00,1304.81,1316.98,1298.57,1312.34,26501
2019-03-21 00:00:00,1314.15,1319.0,1314.13,1317.39,7782
2019-03-21 01:00:00,1317.42,1320.35,1314.24,1315.33,9713
2019-03-21 02:00:00,1315.33,1318.5,1303.16,1309.28,23055
2019-03-22 00:00:00,1309.15,1310.3,1306.79,1309.08,6790
2019-03-22 01:00:00,1309.03,1313.84,1308.9,1312.61,13512
2019-03-22 02:00:00,1312.61,1314.92,1309.64,1313.07,21805
2019-03-25 00:00:00,1312.19,1316.53,1310.91,1316.3,7780
2019-03-25 01:00:00,1316.39,1319.02,1314.89,1317.78,8589
2019-03-25 02:00:00,1317.76,1324.49,1317.66,1322.01,19747
2019-03-26 00:00:00,1321.89,1323.21,1317.37,1317.97,7406
2019-03-26 01:00:00,1317.97,1319.76,1312.63,1313.61,9387
2019-03-26 02:00:00,1313.6,1318.81,1312.83,1315.1,16944
2019-03-27 00:00:00,1316.56,1318.43,1314.45,1315.3,8852
2019-03-27 01:00:00,1315.29,1319.27,1312.79,1317.3,13784
2019-03-27 02:00:00,1317.21,1317.82,1308.02,1309.63,26879
2019-03-28 00:00:00,1309.31,1311.68,1307.21,1311.38,5823
2019-03-28 01:00:00,1311.39,1312.24,1302.33,1303.15,9035
2019-03-28 02:00:00,1303.14,1305.97,1288.48,1289.87,25741
2019-03-29 00:00:00,1291.03,1292.59,1288.37,1289.9,4922
2019-03-29 01:00:00,1289.83,1293.77,1286.66,1293.15,8974
2019-03-29 02:00:00,1293.19,1299.71,1291.88,1292.16,22357
2019-04-01 00:00:00,1292.15,1293.76,1290.25,1292.87,5615
2019-04-01 01:00:00,1292.87,1293.87,1288.18,1290.04,7423
2019-04-01 02:00:00,1290.04,1296.97,1286.37,1287.3,22780
2019-04-02 00:00:00,1287.35,1289.13,1285.31,1285.9,4404
2019-04-02 01:00:00,1285.9,1289.43,1285.24,1287.09,5454
2019-04-02 02:00:00,1287.09,1292.41,1286.44,1292.34,15977
2019-04-03 00:00:00,1292.19,1293.27,1290.12,1293.06,4342
2019-04-03 01:00:00,1293.0,1293.75,1290.51,1292.83,5499
2019-04-03 02:00:00,1292.83,1294.52,1288.34,1289.66,17486
2019-04-04 00:00:00,1290.39,1292.92,1290.19,1292.6,3757
2019-04-04 01:00:00,1292.61,1293.55,1290.61,1291.11,5678
2019-04-04 02:00:00,1291.14,1294.35,1280.88,1292.38,18197
2019-04-05 00:00:00,1292.74,1293.53,1287.47,1289.41,3952
2019-04-05 01:00:00,1289.41,1290.83,1287.1,1289.87,4511
2019-04-05 02:00:00,1289.87,1293.18,1284.35,1291.49,18992
2019-04-08 00:00:00,1292.17,1296.99,1291.39,1296.29,4916
2019-04-08 01:00:00,1296.29,1297.97,1295.94,1297.35,4648
2019-04-08 02:00:00,1297.35,1303.66,1296.25,1297.49,13745
2019-04-09 00:00:00,1297.78,1300.03,1296.55,1299.13,6467
2019-04-09 01:00:00,1299.2,1302.81,1297.06,1301.38,7534
2019-04-09 02:00:00,1301.38,1306.15,1300.38,1303.9,19089
2019-04-10 00:00:00,1304.36,1305.12,1301.11,1302.4,4957
2019-04-10 01:00:00,1302.34,1305.26,1301.94,1303.38,6014
2019-04-10 02:00:00,1303.38,1310.53,1300.9,1307.94,22684
2019-04-11 00:00:00,1308.05,1309.13,1306.0,1307.11,5591
2019-04-11 01:00:00,1307.11,1308.2,1303.62,1304.77,7175
2019-04-11 02:00:00,1304.77,1304.77,1289.53,1292.26,27644
2019-04-12 00:00:00,1292.42,1293.93,1290.62,1292.8,6175
2019-04-12 01:00:00,1292.8,1295.76,1291.34,1294.39,9614
2019-04-12 02:00:00,1294.39,1295.16,1290.01,1290.46,19247
2019-04-15 00:00:00,1291.22,1291.89,1286.85,1289.21,7997
2019-04-15 01:00:00,1289.21,1289.31,1285.49,1286.39,6255
2019-04-15 02:00:00,1286.39,1290.09,1282.43,1287.57,16259
2019-04-16 00:00:00,1287.82,1288.72,1284.68,1284.82,6087
2019-04-16 01:00:00,1284.82,1287.35,1282.39,1283.86,9564
2019-04-16 02:00:00,1283.92,1284.98,1272.89,1276.69,21931
2019-04-17 00:00:00,1276.72,1277.95,1274.77,1277.54,7091
2019-04-17 01:00:00,1277.54,1279.71,1274.55,1276.53,9591
2019-04-17 02:00:00,1276.59,1277.83,1272.93,1273.76,16178
2019-04-18 00:00:00,1274.26,1274.73,1271.53,1272.04,6277
2019-04-18 01:00:00,1272.03,1277.65,1271.09,1275.46,9341
2019-04-18 02:00:00,1275.46,1276.93,1272.48,1275.47,15776
2019-04-22 00:00:00,1275.72,1279.73,1275.31,1279.15,6345
2019-04-22 01:00:00,1279.16,1279.77,1276.39,1279.59,4417
2019-04-22 02:00:00,1279.59,1279.59,1273.74,1274.7,10862
2019-04-23 00:00:00,1275.25,1276.44,1273.51,1274.45,4928
2019-04-23 01:00:00,1274.45,1274.95,1272.01,1273.1,6302
2019-04-23 02:00:00,1273.1,1273.8,1266.21,1272.1,19436
2019-04-24 00:00:00,1272.14,1272.14,1268.72,1269.9,6513
2019-04-24 01:00:00,1269.9,1273.88,1269.35,1271.34,6309
2019-04-24 02:00:00,1271.34,1278.49,1270.06,1275.5,19975
2019-04-25 00:00:00,1275.62,1276.75,1273.31,1275.59,6338
2019-04-25 01:00:00,1275.59,1278.49,1274.72,1276.89,8154
2019-04-25 02:00:00,1276.89,1282.53,1275.13,1277.18,19689
2019-04-26 00:00:00,1277.33,1281.01,1277.13,1280.05,7638
2019-04-26 01:00:00,1280.06,1283.17,1279.69,1281.03,7093
2019-04-26 02:00:00,1281.03,1288.67,1274.15,1285.95,24189
2019-04-29 00:00:00,1285.92,1286.65,1284.89,1285.28,4625
2019-04-29 01:00:00,1285.28,1285.5,1280.79,1281.12,8258
2019-04-29 02:00:00,1281.12,1284.42,1278.01,1279.49,17292
2019-04-30 00:00:00,1279.91,1284.06,1279.88,1283.4,5072
2019-04-30 01:00:00,1283.4,1285.36,1281.76,1284.88,7725
2019-04-30 02:00:00,1284.88,1286.14,1279.85,1283.29,23578
2019-05-01 00:00:00,1283.13,1283.55,1279.32,1280.06,4005
2019-05-01 01:00:00,1280.06,1282.73,1277.72,1282.41,5651
2019-05-01 02:00:00,1282.38,1287.23,1272.83,1276.48,33280
2019-05-02 00:00:00,1277.06,1277.91,1272.67,1274.53,5643
2019-05-02 01:00:00,1274.53,1274.64,1270.24,1270.93,7728
2019-05-02 02:00:00,1270.93,1272.88,1266.2,1270.48,24619
2019-05-03 00:00:00,1270.52,1272.77,1270.26,1271.78,4410
2019-05-03 01:00:00,1271.8,1272.62,1269.15,1270.08,7393
2019-05-03 02:00:00,1270.07,1282.52,1268.13,1278.97,27746
2019-05-06 00:00:00,1282.56,1285.77,1281.57,1282.32,12236
2019-05-06 01:00:00,1282.32,1283.9,1280.79,1281.79,8126
2019-05-06 02:00:00,1281.79,1282.92,1276.93,1280.2,19530
2019-05-07 00:00:00,1281.33,1283.63,1281.0,1282.81,7173
2019-05-07 01:00:00,1282.81,1283.63,1280.62,1281.19,9625
2019-05-07 02:00:00,1281.19,1286.03,1278.13,1284.28,23106
2019-05-08 00:00:00,1283.91,1287.25,1283.12,1286.99,6153
2019-05-08 01:00:00,1286.99,1290.25,1285.32,1289.83,9524
2019-05-08 02:00:00,1289.83,1291.44,1279.27,1280.49,26420
2019-05-09 00:00:00,1281.23,1282.73,1279.56,1282.39,8485
2019-05-09 01:00:00,1282.39,1285.57,1280.91,1282.81,10234
2019-05-09 02:00:00,1282.81,1288.17,1280.25,1283.4,27498
2019-05-10 00:00:00,1284.43,1286.59,1283.11,1286.59,13467
2019-05-10 01:00:00,1286.59,1286.84,1283.24,1285.82,8562
2019-05-10 02:00:00,1285.88,1289.37,1284.29,1285.66,26461
2019-05-13 00:00:00,1287.13,1288.5,1282.82,1284.0,7328
2019-05-13 01:00:00,1284.01,1285.0,1281.9,1283.44,7349
2019-05-13 02:00:00,1283.44,1301.19,1282.97,1299.79,30068
2019-05-14 00:00:00,1300.59,1303.23,1298.1,1299.3,8870
2019-05-14 01:00:00,1299.3,1300.01,1296.8,1297.71,6524
2019-05-14 02:00:00,1297.71,1299.52,1293.65,1296.76,17281
2019-05-15 00:00:00,1297.04,1298.12,1294.68,1294.99,6228
2019-05-15 01:00:00,1294.95,1299.12,1292.99,1298.0,8795
2019-05-15 02:00:00,1298.0,1300.84,1294.66,1296.35,23657
2019-05-16 00:00:00,1296.45,1297.25,1295.03,1296.35,4777
2019-05-16 01:00:00,1296.36,1298.72,1293.63,1293.91,9085
2019-05-16 02:00:00,1293.9,1294.86,1283.97,1286.31,23072
2019-05-17 00:00:00,1286.54,1286.81,1284.73,1286.43,6283
2019-05-17 01:00:00,1286.43,1288.89,1284.4,1285.33,7482
2019-05-17 02:00:00,1285.33,1287.21,1274.72,1277.48,25096
2019-05-20 00:00:00,1278.29,1278.85,1275.94,1276.51,7150
2019-05-20 01:00:00,1276.51,1277.11,1273.61,1276.3,7045
2019-05-20 02:00:00,1276.31,1278.95,1275.19,1277.63,16489
2019-05-21 00:00:00,1277.54,1277.86,1275.27,1275.56,5433
2019-05-21 01:00:00,1275.56,1276.59,1274.21,1275.14,6163
2019-05-21 02:00:00,1275.14,1275.35,1269.41,1274.69,17826
2019-05-22 00:00:00,1274.5,1275.25,1273.13,1273.66,5272
2019-05-22 01:00:00,1273.66,1274.71,1272.43,1273.97,5672
2019-05-22 02:00:00,1273.97,1277.26,1273.04,1273.41,17511
2019-05-23 00:00:00,1273.64,1274.57,1272.78,1273.07,4547
2019-05-23 01:00:00,1273.07,1277.75,1272.86,1277.57,8088
2019-05-23 02:00:00,1277.49,1287.27,1276.65,1283.56,30077
2019-05-24 00:00:00,1283.49,1284.49,1282.44,1283.75,6175
2019-05-24 01:00:00,1283.75,1285.2,1280.84,1281.53,8810
2019-05-24 02:00:00,1281.53,1285.01,1280.71,1284.8,17137
2019-05-27 00:00:00,1285.21,1287.33,1283.72,1286.72,6305
2019-05-27 01:00:00,1286.69,1287.13,1285.19,1285.81,5115
2019-05-27 02:00:00,1285.81,1286.4,1284.79,1284.95,4131
2019-05-28 00:00:00,1285.2,1286.51,1282.28,1282.63,6136
2019-05-28 01:00:00,1282.65,1285.06,1282.32,1283.77,9182
2019-05-28 02:00:00,1283.77,1284.4,1276.09,1279.4,22843
2019-05-29 00:00:00,1279.39,1281.93,1279.11,1281.29,7304
2019-05-29 01:00:00,1281.29,1285.41,1280.62,1283.12,10815
2019-05-29 02:00:00,1283.03,1285.51,1279.12,1280.2,27415
2019-05-30 00:00:00,1280.0,1280.28,1277.17,1277.8,5964
2019-05-30 01:00:00,1277.79,1278.33,1274.95,1276.72,7972
2019-05-30 02:00:00,1276.72,1289.17,1276.31,1288.41,23376
2019-05-31 00:00:00,1288.29,1293.07,1287.93,1292.54,8278
2019-05-31 01:00:00,1292.54,1299.21,1291.75,1297.35,10547
2019-05-31 02:00:00,1297.35,1306.92,1295.37,1305.13,28214
2019-06-03 00:00:00,1306.59,1312.69,1306.49,1312.53,9299
2019-06-03 01:00:00,1312.53,1317.37,1309.2,1316.46,11332
2019-06-03 02:00:00,1316.44,1327.92,1312.69,1324.48,30254
2019-06-04 00:00:00,1324.89,1327.24,1321.57,1322.94,8504
2019-06-04 01:00:00,1322.93,1329.0,1322.55,1326.87,11857
2019-06-04 02:00:00,1326.87,1328.87,1319.87,1325.59,29632
2019-06-05 00:00:00,1325.24,1327.5,1324.49,1325.53,6706
2019-06-05 01:00:00,1325.55,1340.02,1325.53,1338.72,14983
2019-06-05 02:00:00,1338.72,1344.04,1326.83,1330.09,43342
2019-06-06 00:00:00,1332.17,1333.75,1327.18,1330.72,8076
2019-06-06 01:00:00,1330.72,1337.27,1330.27,1336.85,10721
2019-06-06 02:00:00,1336.85,1339.79,1332.97,1335.52,36314
2019-06-07 00:00:00,1335.9,1335.9,1332.11,1333.02,6752
2019-06-07 01:00:00,1333.02,1336.06,1330.23,1333.0,7889
2019-06-07 02:00:00,1332.98,1348.23,1332.98,1340.24,37843
2019-06-10 00:00:00,1334.62,1337.65,1327.84,1328.14,12290
2019-06-10 01:00:00,1328.14,1329.13,1325.03,1328.11,10729
2019-06-10 02:00:00,1328.09,1330.07,1325.06,1327.84,24955
2019-06-11 00:00:00,1328.06,1329.84,1327.56,1328.76,8756
2019-06-11 01:00:00,1328.75,1329.23,1321.16,1322.3,12213
2019-06-11 02:00:00,1322.3,1328.73,1319.83,1326.65,25793
2019-06-12 00:00:00,1326.87,1333.62,1325.98,1332.31,8180
2019-06-12 01:00:00,1332.31,1338.38,1331.89,1334.93,13006
2019-06-12 02:00:00,1334.93,1337.03,1329.8,1333.23,29628
2019-06-13 00:00:00,1333.66,1337.7,1332.38,1334.71,9199
2019-06-13 01:00:00,1334.71,1339.0,1334.71,1336.28,12925
2019-06-13 02:00:00,1336.32,1343.09,1333.71,1341.81,21372
2019-06-14 00:00:00,1342.27,1347.85,1341.81,1345.0,9524
2019-06-14 01:00:00,1345.0,1358.12,1344.3,1353.78,15975
2019-06-14 02:00:00,1353.76,1355.39,1337.73,1340.82,36544
2019-06-17 00:00:00,1341.76,1343.47,1336.12,1341.31,9181
2019-06-17 01:00:00,1341.31,1341.52,1332.93,1333.64,12940
2019-06-17 02:00:00,1333.64,1343.19,1333.64,1339.48,27085
2019-06-18 00:00:00,1340.04,1342.03,1338.59,1341.77,7129
2019-06-18 01:00:00,1341.77,1348.09,1341.74,1347.49,17450
2019-06-18 02:00:00,1347.49,1354.57,1339.27,1346.51,46749
2019-06-19 00:00:00,1346.14,1346.87,1342.14,1345.45,11207
2019-06-19 01:00:00,1345.45,1347.49,1341.76,1343.09,14716
2019-06-19 02:00:00,1343.09,1362.54,1341.31,1359.64,46543
2019-06-20 00:00:00,1359.47,1393.9,1357.65,1378.54,26534
2019-06-20 01:00:00,1378.54,1386.77,1377.79,1380.73,26563
2019-06-20 02:00:00,1380.79,1393.29,1379.53,1388.35,49149
2019-06-21 00:00:00,1387.4,1411.76,1386.88,1403.72,27593
2019-06-21 01:00:00,1403.81,1406.02,1382.48,1394.71,35629
2019-06-21 02:00:00,1394.72,1400.58,1389.12,1398.68,54961
2019-06-24 00:00:00,1399.87,1411.13,1399.42,1402.29,23331
2019-06-24 01:00:00,1402.31,1408.7,1400.76,1407.24,17171
2019-06-24 02:00:00,1407.26,1421.41,1404.43,1419.11,37764
2019-06-25 00:00:00,1418.0,1439.21,1417.21,1435.93,34543
2019-06-25 01:00:00,1435.93,1436.23,1420.29,1430.02,31505
2019-06-25 02:00:00,1430.02,1436.25,1411.82,1423.19,64569
2019-06-26 00:00:00,1419.69,1422.04,1403.36,1408.75,29949
2019-06-26 01:00:00,1408.75,1413.16,1403.78,1406.1,29190
2019-06-26 02:00:00,1406.1,1415.21,1401.82,1408.67,50094
2019-06-27 00:00:00,1407.94,1412.12,1404.91,1406.47,18986
2019-06-27 01:00:00,1406.47,1408.45,1401.11,1405.57,20444
2019-06-27 02:00:00,1405.57,1409.47,1398.59,1409.1,37059
2019-06-28 00:00:00,1408.7,1424.6,1408.21,1419.18,21848
2019-06-28 01:00:00,1419.17,1421.57,1408.79,1414.03,22973
